DATAFLOW,LAST UPDATE,freq,nace_r1,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL42,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL42,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL42,2001,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL42,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL42,2003,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL42,2004,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL42,2005,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL42,2006,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL42,2007,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL42,2008,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL43,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL43,2000,1.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL43,2001,1.5,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL43,2002,1.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL43,2003,1.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL43,2004,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL43,2005,1.8,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL43,2006,1.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL43,2007,1.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL43,2008,1.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL51,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL51,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL51,2001,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL51,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL51,2003,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL51,2004,1.9,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL51,2005,1.2,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL51,2006,1.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL51,2007,1.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL51,2008,1.1,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL52,1999,1.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL52,2000,2.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL52,2001,2.2,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL52,2002,2.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL52,2003,2.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL52,2004,1.7,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL52,2005,1.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL52,2006,1.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL52,2007,1.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL52,2008,2.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL53,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL53,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL53,2001,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL53,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL53,2003,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL53,2004,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL53,2005,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL53,2006,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL53,2007,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL53,2008,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL54,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL54,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL54,2001,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL54,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL54,2003,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL54,2004,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL54,2005,1.7,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL54,2006,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL54,2007,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL54,2008,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL61,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL61,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL61,2001,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL61,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL61,2003,1.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL61,2004,1.2,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL61,2005,1.0,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL61,2006,1.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL61,2007,0.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL61,2008,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL62,1999,,c
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL62,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL62,2001,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL62,2002,,c
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL62,2003,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL62,2004,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL62,2005,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL62,2006,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL62,2007,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL62,2008,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL63,1999,1.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL63,2000,1.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL63,2001,1.6,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL63,2002,1.7,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL63,2003,1.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL63,2004,2.2,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL63,2005,2.1,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL63,2006,1.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL63,2007,1.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL63,2008,1.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL64,1999,1.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL64,2000,1.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL64,2001,1.6,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL64,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL64,2003,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL64,2004,1.6,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL64,2005,1.0,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL64,2006,1.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL64,2007,1.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL64,2008,1.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL65,1999,2.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL65,2000,1.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL65,2001,2.1,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL65,2002,1.6,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL65,2003,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL65,2004,2.2,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL65,2005,1.4,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL65,2006,1.6,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL65,2007,1.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,EL65,2008,1.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES11,1999,1.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES11,2000,1.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES11,2001,1.5,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES11,2002,1.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES11,2003,2.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES11,2004,2.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES11,2005,2.3,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES11,2006,2.7,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES11,2007,2.3,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES11,2008,2.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES12,1999,1.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES12,2000,1.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES12,2001,1.2,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES12,2002,1.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES12,2003,3.0,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES12,2004,2.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES12,2005,2.2,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES12,2006,2.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES12,2007,2.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES12,2008,2.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES13,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES13,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES13,2001,2.0,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES13,2002,2.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES13,2003,2.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES13,2004,3.0,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES13,2005,1.8,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES13,2006,2.8,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES13,2007,2.6,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES13,2008,1.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES21,1999,3.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES21,2000,2.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES21,2001,3.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES21,2002,2.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES21,2003,2.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES21,2004,3.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES21,2005,3.7,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES21,2006,4.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES21,2007,4.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES21,2008,5.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES22,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES22,2000,1.6,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES22,2001,1.5,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES22,2002,1.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES22,2003,2.2,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES22,2004,2.1,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES22,2005,1.6,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES22,2006,1.7,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES22,2007,2.1,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES22,2008,2.0,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES23,1999,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES23,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES23,2001,,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES23,2002,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES23,2003,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES23,2004,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES23,2005,2.2,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES23,2006,2.1,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES23,2007,2.0,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES23,2008,1.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES24,1999,1.6,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES24,2000,1.7,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES24,2001,2.0,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES24,2002,1.9,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES24,2003,3.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES24,2004,2.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES24,2005,2.7,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES24,2006,3.3,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES24,2007,3.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES24,2008,3.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES30,1999,7.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES30,2000,7.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES30,2001,9.4,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES30,2002,8.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES30,2003,6.6,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES30,2004,7.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES30,2005,8.4,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES30,2006,8.1,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES30,2007,8.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES30,2008,9.5,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES41,1999,1.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES41,2000,1.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES41,2001,1.3,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES41,2002,1.7,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES41,2003,2.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES41,2004,1.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES41,2005,1.8,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES41,2006,2.1,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES41,2007,3.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES41,2008,2.4,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES42,1999,1.5,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES42,2000,1.8,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES42,2001,1.6,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES42,2002,1.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES42,2003,1.8,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES42,2004,1.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES42,2005,1.8,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES42,2006,1.6,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES42,2007,2.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES42,2008,2.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES43,1999,1.3,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES43,2000,,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES43,2001,0.9,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES43,2002,1.4,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES43,2003,1.6,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES43,2004,1.6,u
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES43,2005,1.9,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES43,2006,1.7,bu
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES43,2007,2.1,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES43,2008,2.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES51,1999,4.2,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES51,2000,4.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES51,2001,4.1,b
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES51,2002,4.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES51,2003,3.9,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES51,2004,4.0,
ESTAT:HTEC_EMP_REG(1.0),04/03/22 23:00:00,A,HTC,PC_EMP,M,ES51,2005,4.6,b
